run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit
2026-02-26_0021_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0021_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-26T00:31:27.935310,512,96,3.0002443754269876,2.215954140419224,28.44201423403868,9.001466312281275,8699,2dc9a64
2026-02-13_0113_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-13_0113_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-13T01:14:45.290892,512,96,3.2135879442517896,2.2134524817102483,23.918272704346844,10.327147475440443,12,8ec485c
2026-02-26_0407_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_48fh/sundial/2026-02-26_0407_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:18:30.109726,512,48,3.0661147040985717,2.1941346632840757,28.943117335338325,9.401059378689471,65274,2dc9a64
2026-02-26_0412_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/sundial/2026-02-26_0412_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-02-26T04:55:28.850282,512,96,3.3395554114229333,2.4673450649789004,32.797939949139035,11.152630345964198,32523,2dc9a64
2026-02-26_1607_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_48fh/timegrad/2026-02-26_1607_aleppo_2017_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_48fh,timegrad,aleppo_2017,finetuned,2026-03-02T17:06:57.660649,512,48,3.0090307136699446,2.153143995318837,26.5204188112902,9.054265835809057,33126,2dc9a64
2026-02-26_1610_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1610_aleppo_2017_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-03-02T13:12:04.741152,512,96,3.3044125796511064,2.4480172585559354,30.086225154072643,10.919142496556479,15969,2dc9a64
2026-02-26_1612_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1612_brown_2019_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-03-01T17:38:45.423368,512,96,3.232058182748318,2.3629118000564406,26.53851322076451,10.44620009667036,12449,2dc9a64
2026-02-26_1613_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/timegrad/2026-02-26_1613_lynch_2022_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,timegrad,lynch_2022,finetuned,2026-02-28T18:52:47.542655,512,96,3.1642525320294825,2.3000083942110625,27.228701207184574,10.012494086454991,8699,2dc9a64
2026-02-27_2313_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2313_aleppo_2017_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-02-27T23:21:26.156347,512,96,2.939983602157313,2.209556487682265,30.165665756242994,8.64350358095389,15969,bf8b214
2026-02-27_2034_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2034_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,aleppo_2017,zeroshot,2026-02-27T20:41:54.953762,512,96,3.0363392853372173,2.257545270825846,30.10292328439883,9.219356255682124,15969,7de8edd
2026-02-27_2327_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2327_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T23:37:39.805189,512,96,2.8329904654894804,2.1181028250261495,26.50762942341719,8.025834977554302,12449,bf8b214
2026-02-27_2221_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2221_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,brown_2019,zeroshot,2026-02-27T22:27:23.457642,512,96,2.9459217742639616,2.1796835031646484,26.647894415619497,8.678455100082529,12449,bf8b214
2026-02-27_2348_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2348_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T23:55:55.269674,512,96,2.884068827796491,2.1595600830781696,28.735616235687505,8.317853003467425,8699,bf8b214
2026-02-27_2247_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2247_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,lynch_2022,zeroshot,2026-02-27T22:51:50.693673,512,96,3.020434720824771,2.2328281275190327,28.79513290468669,9.12302590276381,8699,bf8b214
2026-02-28_0019_tamborlane_2008_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-28_0019_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-28T00:46:10.044985,512,96,3.2612339467406324,2.447394390900185,33.769997508256054,10.635646855373482,32523,bf8b214
2026-02-27_2255_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2255_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T23:10:55.083070,512,96,3.3341595942714233,2.469555459580691,33.164951215443324,11.116620200072182,32523,bf8b214
2026-02-27_1649_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1649_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T16:57:20.968818,512,96,2.9532029420225516,2.2154256325068786,29.739303297124806,8.721407616770655,15969,7de8edd
2026-02-27_2324_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2324_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,zeroshot,2026-02-27T23:29:14.680989,512,96,3.24660411554382,2.4140638744455574,32.02151978756113,10.540438283066068,15969,bf8b214
2026-02-16_1808_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-16_1808_aleppo_2017_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-16_08:15_RID20260216_081558_2214473_holdout_workflow/resumed_training,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-16T18:51:20.393668,512,96,3.4849888479539386,2.7021941272778363,36.537734411448135,12.14514727036332,3074,daba098
2026-02-15_2244_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-15_2244_aleppo_2017_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-15_05:06_RID20260215_050614_1879726_holdout_workflow/resumed_training,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-15T23:40:02.007567,512,96,3.517797384455059,2.722665177320961,36.599287403996335,12.374898438078855,3074,daba098
2026-02-15_2353_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-15_2353_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,zeroshot,2026-02-16T00:04:16.741573,512,96,3.84931246664308,2.9606908754675265,39.17700544221512,14.817206465853832,3074,daba098
2026-02-27_1721_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1721_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T17:26:38.832059,512,96,2.861931585686027,2.1392037140180666,26.403947075626945,8.190652401147338,12449,7de8edd
2026-02-27_2349_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2349_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,ttm,brown_2019,zeroshot,2026-02-27T23:52:47.606810,512,96,3.153588305791493,2.3285311289407984,28.3424797506982,9.94511920242486,12449,bf8b214
2026-02-14_2133_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-14_2133_brown_2019_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-07_07:42_RID20260207_074213_735917_holdout_workflow,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-14T22:50:19.835355,512,96,3.394018023092297,2.5869819650097887,32.11967534113101,11.519358341075343,8031,daba098
2026-02-15_1742_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-15_1742_brown_2019_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-15_05:06_RID20260215_050614_1879726_holdout_workflow,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-15T19:33:58.719981,512,96,3.4035320429861837,2.59907510039395,32.37381586993579,11.584030367633705,8031,daba098
2026-02-15_2029_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-15_2029_brown_2019_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-15_05:06_RID20260215_050614_1879726_holdout_workflow/resumed_training,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-15T22:39:27.396368,512,96,3.4081629137789102,2.6067482632397616,32.53612050088528,11.615574446857952,8031,daba098
2026-02-14_1919_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-14_1919_brown_2019_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-07_07:42_RID20260207_074213_735917_holdout_workflow,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-14T20:26:14.101482,512,96,3.4134490089093465,2.582775748637334,31.486964684246622,11.6516341364242,8031,daba098
2026-02-16_0125_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-16_0125_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,ttm,brown_2019,zeroshot,2026-02-16T01:45:49.022041,512,96,3.6288766117137925,2.7531309631568917,34.10493302599806,13.168745463043376,8031,daba098
2026-02-27_1730_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1730_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T17:34:31.153056,512,96,2.9008338259721587,2.16688761882572,28.399605845987352,8.414836885904272,8699,7de8edd
2026-02-27_2325_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2325_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,ttm,lynch_2022,zeroshot,2026-02-27T23:28:32.284066,512,96,3.262557028943384,2.435983556717337,31.573086842543194,10.64427836710788,8699,bf8b214
2026-02-16_0225_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-16_0225_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,ttm,lynch_2022,zeroshot,2026-02-16T02:26:40.725290,512,96,3.735797711747136,2.9737942180037495,37.434839314182746,13.956184543095139,10,daba098
2026-02-15_2341_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-15_2341_lynch_2022_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-15_05:06_RID20260215_050614_1879726_holdout_workflow/resumed_training,standard_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-15T23:42:40.121826,512,96,3.764725331686313,2.9272641072273253,36.355069038858254,14.17315682304062,10,daba098
2026-02-16_1804_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-16_1804_lynch_2022_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-16_08:15_RID20260216_081558_2214473_holdout_workflow/resumed_training,standard_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-16T18:05:59.755580,512,96,3.800923722505819,3.0287897747556367,38.2552410859883,14.44702114430749,10,daba098
2026-02-27_1803_tamborlane_2008_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1803_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T18:19:07.336299,512,96,3.279480510622773,2.460832843784393,33.69914250339938,10.754992419554604,32523,7de8edd
2026-02-28_0021_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-28_0021_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,ttm,tamborlane_2008,zeroshot,2026-02-28T00:31:22.403672,512,96,3.469800161896177,2.5790680424956887,34.48106219670956,12.039513163494737,32523,bf8b214
