validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,43.77587103843689,1.6222331657288729,1.1970134655864673,4.762791540843346,2.5355666566557815,1.6413181290499863,2.4817491378126393,3.1227263870248696,4.031788850728176,7.309059291796809,1.7086331620403223,0.4003832602382615,0.9982530665744314,2.65095967617333,1.9354363642009256
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,38.87167453765869,1.6053467566231674,1.2105053942438575,4.733593487228381,2.534702217561723,1.6438875268901023,2.4952864013044156,3.1217488058030054,4.028229648930515,7.360783714765177,1.7069521148976792,0.407009982906259,0.9902618222925976,2.65319232278724,1.9433522651197788
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,44.13028335571289,1.3788477536707864,1.217885006531064,4.623982498154753,2.5919728011730214,1.6585853151416527,2.5012730129464726,3.136882027010576,4.028062889224553,7.271696760553271,1.7528627020837764,0.3545549868546139,0.9311713292796844,2.6206480902186855,1.9326366197926097
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,45.53718304634094,1.3780641393624662,1.2215064451776023,4.630917706070587,2.6005013222541744,1.6616631694156907,2.491017416456967,3.146980416221932,4.036562101031577,7.288748486522879,1.740520229907443,0.3873089550055092,0.9410077449950992,2.6270665110351605,1.9338088610292996
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,25.57286071777344,1.556921325293576,1.1768809278150305,4.6324496038118355,2.525591936266251,1.638032168833197,2.5044663556127738,3.1204047550248792,3.976548578073411,7.34789682193628,1.6885933353216764,0.4547852651205892,1.0130069078036177,2.636298165076093,1.9265549526557475
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,26.797960996627808,1.5160038899559092,1.1710634095859371,4.635389664379948,2.5255056769645106,1.6362874297293115,2.5035516097271895,3.1169440773033297,3.9707359619634457,7.340304907682198,1.6922936323151876,0.454431423877584,1.0160066310639764,2.631543192879044,1.9269486383165864
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,35.82676672935486,1.6281202150594989,1.162746897152278,4.765243114817726,2.5428294551790622,1.6393971804781886,2.4907770138469902,3.1539390748229046,4.036115536819502,7.270847460084236,1.740450939347244,0.4022054564922004,0.9733299890676216,2.650500194430621,1.9307829385582271
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,30.268487453460693,1.62923548857648,1.147983837303531,4.7553692917977015,2.5443101244857145,1.6406514550752538,2.5019718126449257,3.1479617774662163,4.02157402662273,7.296777560980235,1.7382230575514264,0.4213780386618608,0.954992129915878,2.65003571675683,1.9347381176328995
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,34.50850749015808,1.1607198620212018,1.2124181714827666,4.576411217508269,2.6003428105919273,1.6586015090285249,2.489093161708683,3.142876968507027,4.008335562688898,7.179460881228394,1.7635576058583793,0.4114277344735276,0.9548644081880536,2.5965091577738044,1.912804681774886
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,36.35147666931152,1.2034276595456743,1.210085226694616,4.563865134127151,2.5932918457915073,1.661004942521686,2.493838951852996,3.131744638320509,4.021827188434209,7.258284717257301,1.754514125311749,0.4011139002768514,0.9528509177312022,2.6038207706554544,1.9282329007399863
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,36.536576986312866,1.5571624560399926,1.1755805620480315,4.640998418314859,2.5458009966521993,1.635307532206925,2.440209227318347,3.1242742800849106,3.981586241097762,7.336980217192176,1.6937390172761455,0.45056534139557,1.0099137808659002,2.6326765058744015,1.9263914144650096
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,34.376221656799316,1.5587340568567205,1.1863766052228948,4.64179022626778,2.542245417971874,1.6314773250461987,2.4394636269266123,3.1295007582003493,3.9851946187599103,7.351369179065896,1.6870484005474862,0.4508839319346466,1.017132490817792,2.6351013864681803,1.9291101553583103
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,41.81043577194214,1.578733910636648,1.1591845469868445,4.7836700483964085,2.5553231728058634,1.656494740649238,2.470727637887689,3.139746065129024,4.0425585786176335,7.284554871060813,1.7399634584142516,0.3940867708074594,0.9638963257226292,2.6474116772595417,1.939287363828109
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,39.464333295822144,1.576646418431176,1.1560839985885345,4.769705416978277,2.553715818641271,1.6490322532194834,2.4742920779633253,3.137640308029383,4.032823315097614,7.28732574489263,1.7264103424982158,0.415135340506717,0.950184344904218,2.6440829483125703,1.9379107497199517
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,46.16751432418823,1.2128058045344043,1.2163405263858662,4.615072405876186,2.6103079248291916,1.6674948648642642,2.470751634452004,3.164250690024841,4.016221253880935,7.260076458054666,1.7822709413175006,0.3855083820849836,0.952223865029004,2.6127770626111535,1.9332485722332224
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,47.7687246799469,1.2612572974326264,1.2012737651516707,4.5706183208296185,2.6164838031907576,1.6646179325425905,2.4822774011653053,3.1411804318719625,4.0398599293459245,7.285675448530987,1.769045316032975,0.4039457366746889,0.9438734383915968,2.615009068430058,1.9328709882627757
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,33.23969268798828,1.5006664033137065,1.170826028382691,4.6324348919383915,2.515451352167923,1.6377716895584558,2.503446818547624,3.110494513415181,3.9692166784119434,7.3522032598848766,1.6881079394468037,0.4596136941066243,1.0243523534179164,2.630382135216012,1.9289046012749216
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,34.57675075531006,1.4963718834725412,1.170840867430059,4.632446009615345,2.536289615068037,1.637995827413575,2.5050021822857262,3.108454435098664,3.9947446248680096,7.353908972158527,1.6872961692929165,0.4514686347499964,1.0325298637331903,2.6339457570988825,1.9312196432723137
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,33.21331858634949,1.6252242118014353,1.1599194572125384,4.750951226195634,2.537149223649785,1.6370506172884585,2.493773300995611,3.1439138009376473,4.043096554461542,7.310032506718335,1.7247801540138927,0.4002560757536317,0.9651454180447516,2.649274378922772,1.9401122267131437
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,37.450110912323,1.6316572300231489,1.1732000674664698,4.760500207626116,2.539125032485779,1.6424571223472353,2.506078758813208,3.1436421711346214,4.014342660147456,7.263044668275507,1.7245841867681404,0.4274573746321813,0.9802183912117778,2.6505256559109696,1.9232990702492967
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,40.365293979644775,1.1759677255686396,1.21031003903871,4.542064450429935,2.582528874417196,1.6624187001956012,2.5033980263014355,3.126325404475193,3.9981953251993727,7.270066939475613,1.7670627462607569,0.3931210080621867,0.960436799969734,2.599324669949531,1.9285692175782432
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,44.091541051864624,1.2283465159884412,1.210679691017888,4.564983394088909,2.598277596046952,1.6579385686547226,2.5045428216078003,3.1219240296298807,4.003948303577657,7.2184087202043905,1.757622596567053,0.4084341135973539,0.959695071713575,2.6029001185578853,1.915146170843399
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,43.05535960197449,1.558604809875078,1.1773748027170472,4.635957687612936,2.5434058916254987,1.632017485776492,2.439076950032896,3.1294741211234274,3.989848017148444,7.338597101194322,1.6954117983993766,0.4607541519888561,1.0224111896391834,2.6352445005944625,1.9248243173963056
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,45.791821241378784,1.5590008035831644,1.1855693815021693,4.6400905035636635,2.542565024024259,1.6338416683848314,2.440849292265374,3.1231357484374644,3.9928694217921135,7.367639682227908,1.6800628051583892,0.4417945714698533,1.0127616282398582,2.635015044220754,1.934407231506002
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,49.3190860748291,1.588815111474582,1.166231223216072,4.795255060942828,2.549858153122068,1.64642697298795,2.456754398476368,3.1438327219538325,4.0483754432027625,7.269925616199502,1.7286168151436263,0.4035098391158649,0.9450434988173634,2.6452204045544017,1.9383600938821932
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,50.4932644367218,1.5611958967056905,1.1535333330758206,4.787631098958678,2.553522155147565,1.648311063308999,2.465356288108552,3.143324838164175,4.0457706209619655,7.275262773576722,1.7423395577098153,0.4037801160790534,0.9521529611478006,2.64434839191207,1.9394799876671511
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,51.78154993057251,1.2338459420413583,1.208191570185155,4.5596599091536305,2.6205785596473716,1.6647921014730045,2.472719080533789,3.1356085985476314,4.009923678200414,7.270664158218657,1.7494350773435254,0.3860981609261612,0.9034482944625316,2.601247094227769,1.9336251491897043
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,57.93459701538086,1.2598571281317628,1.210450048798796,4.5948820917962525,2.616285727369072,1.662168744823385,2.484887099951916,3.1305627254102744,4.036819572814519,7.293021689471125,1.760466424120566,0.4066039755687708,0.9463838504952714,2.616865756562642,1.935709072576034
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,36.526068449020386,1.5571909320541824,1.1744772220806254,4.633675658688793,2.5242398164309083,1.638198141599097,2.5031879727797963,3.1065464258979856,3.9892520663738544,7.340640735456729,1.680977900286747,0.4745838147509542,1.022382823611177,2.637112792500904,1.9233069534114415
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,37.64811301231384,1.4962002265839416,1.174510299911676,4.635400560532457,2.5363334008092044,1.6344417437601748,2.506055530238098,3.112440225818179,3.982392398453772,7.343949928245502,1.6889675673660145,0.4594021388216271,1.025347268300729,2.6329534407367805,1.9281582364600232
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,45.372440576553345,1.6287448483964395,1.1598865793216948,4.757638808829853,2.544297007866286,1.6454829451915716,2.4981744259244008,3.1571932870130666,4.030683656116966,7.29848087495334,1.7213533964219692,0.4084265711180718,0.9751861797117044,2.652129048405447,1.9356161763558524
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,47.18966317176819,1.6291502188002809,1.1513673976833367,4.750292561225959,2.541069415447424,1.6437206804060427,2.506454215867836,3.141961635378913,4.021981097581458,7.2886003709354386,1.7281673942112326,0.4098831565042368,0.9698806030349676,2.6485440622564274,1.9324026140188753
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,53.012287616729736,1.3299517954748428,1.2149279701164368,4.569743305622096,2.624578062630179,1.6560602484582374,2.504570623291576,3.1517451553151576,3.996364469465536,7.218128108212504,1.761219148572689,0.3849837157503304,0.9311523761622712,2.611952081589321,1.913745044624664
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,55.02252244949341,1.2233808444517045,1.2107003139785066,4.559141656030375,2.6023237996817845,1.659031268258046,2.4957612897127235,3.1380122725771735,4.004837118093759,7.230906658616867,1.774836070087147,0.4017168295097295,0.964072388721556,2.6053933758099475,1.9177955791888688
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,53.85269045829773,1.5577447389771235,1.1855259613328284,4.628727777039818,2.54437815102737,1.6296348080583418,2.4427860390795,3.1125986373957915,3.984066694040163,7.353501449110611,1.676808635533198,0.4497355048815935,1.017961583585921,2.631955831671855,1.928562182287066
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,54.42582559585571,1.5589502454123216,1.185385990503931,4.637436498691241,2.541548175332713,1.6337880715850417,2.43727137481804,3.1123374325188435,3.9971852208514496,7.330153407266164,1.6813618124013807,0.4467099582154962,1.019221772030701,2.631779163302277,1.9248563104577767
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,52.69776010513306,1.5877598519967762,1.1578176712503532,4.7749396077612625,2.5496023562805172,1.6419098172584312,2.4632206532682495,3.125544909996374,4.032423948663567,7.277324820486306,1.7436125557562534,0.3969866824361522,0.9624429018457346,2.642798814749998,1.9359223878864875
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,59.76583814620972,1.5717388394300975,1.157248265046488,4.7687779348180666,2.557172832489288,1.6496081124465931,2.469553006657803,3.1320775104153777,4.032970791319695,7.275553500730506,1.743569793574017,0.405264605281883,0.9379573451060864,2.641791044776325,1.9365767121591528
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,61.07318711280823,1.2065162256980906,1.1978892790200593,4.579277631964115,2.642467203529623,1.662177382488482,2.4919023493562227,3.1513745665430943,4.007924012219674,7.267543250787937,1.7681203747745031,0.4344587063569829,0.9136449218463448,2.610274658715428,1.9309581851621864
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,68.55499410629272,1.262023412646015,1.2076372024192652,4.576005405158954,2.6149148588206708,1.6576426958053,2.484217189838498,3.1352947616221134,4.035708176553741,7.250410135503384,1.7480239839181275,0.412633473063937,0.9638817106957542,2.6123660838371467,1.9234135049281664
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,14.926209926605225,1.0284581279816154,1.4226106771536202,1.792699489188131,1.0940852624145516,2.766668279017799,1.9724014912151044,1.2824168517045047,1.8332299367918063,1.669678059265552,1.4394637770906755,1.5196123356029505,,1.6201203897660283,0.4836216349648746
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,13.612961769104004,1.028813464813816,1.424007603107621,1.7926706625439817,1.0940938727787328,2.753348066496073,1.950912648800055,1.2812767365323068,1.833243303343052,1.6696580494672313,1.4409162307123475,1.5193401625680418,,1.617116436469387,0.4788603120769601
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,15.71133518218994,0.954304683087823,1.4109441689222086,1.7861135895223712,1.1163317413556069,2.7580846953581784,1.8619496292343336,1.2017880698363912,1.8750376210301316,1.6840953265902905,1.504963960111121,1.3748120511865467,,1.593493230566818,0.4931107150475539
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,16.88057565689087,0.9542596008963103,1.413188279839156,1.7804182924093097,1.1055693117717498,2.7580372924040115,1.8496747210089943,1.205970162392556,1.8728152861338585,1.6841102501553251,1.5036381311080145,1.378234251417305,,1.591446870866963,0.4926157480946726
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,19.255054235458378,0.9879899820468716,1.3716675749355651,1.791084540618386,1.1180840617559735,2.8024444956401804,1.83795569240177,1.195866052136317,1.860382956094932,1.7019336526655575,1.4771793470299062,1.406383006742611,,1.5955428510970977,0.4991805118762304
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,17.455580711364746,0.9880504975357536,1.3696864836515652,1.792176284426121,1.1120379927664163,2.802710036759912,1.8470561663416485,1.17376196001158,1.854299477583778,1.7037461917815726,1.4756917856033476,1.4015442351937284,,1.5927964646959476,0.5021444136891449
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,22.227173805236816,1.01603763336967,1.4153613885166618,1.7795218174783345,1.0481210306953923,2.8188809190075697,1.9728233226420169,1.2997250705170302,1.8165000802720184,1.7000922377096963,1.4322273420360905,1.4590397363983518,,1.6143936889675303,0.5029278417908891
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,20.795173168182373,1.0169774225234842,1.4049965314744253,1.7802794886577746,1.0616714695482905,2.826072390303636,1.913298864176541,1.296096147670531,1.814728458287714,1.700439419649291,1.432504256247149,1.4588680332979722,,1.609630225621528,0.4997155696644958
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,26.035580158233643,0.9551598362079184,1.411371851554978,1.767356330857914,1.1239988711106,2.8485924741633935,1.8096124367494664,1.2168289142795634,1.8459709640567323,1.7137572555845724,1.504903125858,1.3044519295454855,,1.5910912718153296,0.5123169661916966
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,22.047319650650024,0.9466359762754348,1.4114317299950363,1.765288828960575,1.1294431416854254,2.853620723903308,1.7938901797864677,1.2216860343751923,1.8446605528598217,1.718763713392616,1.5070845746330532,1.298913553524931,,1.5901290008538054,0.5133852938136725
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,30.648718118667603,0.941480779117396,1.3755056013401197,1.7779032214463264,1.1344877683398966,2.866088280350618,1.8023527346207109,1.1862147194238255,1.852906027346498,1.7161877954041078,1.4934454202448295,1.34561254181805,,1.5901986263138526,0.5196164064218382
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,30.28326153755188,0.9424068071737732,1.3723620986278655,1.78076198226499,1.128059870238886,2.8606270559151596,1.796164492041347,1.18827860065355,1.8495804928178472,1.7263470664048557,1.4834450273250113,1.3349763142722753,,1.587546346157778,0.51934539424441
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,19.463916063308716,1.035593073448725,1.4132635177879729,1.8035441939598615,1.0629077090764985,2.7470052539307157,1.9520661807877957,1.2739307447566586,1.84134259459608,1.6723855833169414,1.4438811624853645,1.4948334714912097,,1.6127957714216203,0.4823209335246934
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,17.719220399856567,1.0277561724858837,1.403423579697306,1.8030542334184372,1.0629866992935473,2.7525744493370516,1.9524271232752937,1.27396209041798,1.835206210014964,1.6743615687867428,1.442532164470763,1.494722760732994,,1.6111824592664512,0.4847688676152178
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,21.586270093917847,0.94698644441283,1.4041706103514198,1.7878110003221113,1.0913807130672637,2.738973961231191,1.8470204455409336,1.2080542795828255,1.879249208467833,1.6847238982852009,1.498691834323644,1.3760726168437258,,1.5875577284026343,0.4913763122624949
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,19.41748332977295,0.9440920571876402,1.3994176833872145,1.787854051218458,1.0995486434947634,2.737815984762869,1.8469998880237992,1.214071088471303,1.8760241781925215,1.6827491818860618,1.5036976154664778,1.3598438713680667,,1.5865558403144704,0.4907914194745506
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,24.676436185836792,0.9841459773111464,1.3615435870420594,1.7905320758875638,1.1074832928945249,2.8049826139023644,1.8598625813942984,1.1842695821439433,1.864599882589407,1.7081654255517058,1.4787926185780973,1.4382216011406834,,1.5984181125850725,0.5029816168572695
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,24.609558820724487,0.9839324264689686,1.3624496533081256,1.7922756879555377,1.1096197438080897,2.7923047958729135,1.8389188373995775,1.1893780563094771,1.8643172912885633,1.7120394765408902,1.4788271609396266,1.4161369937648889,,1.594563647605151,0.4991267694225618
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,26.139612197875977,1.0208230338542246,1.402072751615824,1.786802248790036,1.0712504266368736,2.7979189355614293,1.931589926342289,1.2897645156086437,1.8267025099500445,1.6834812937747463,1.4446534986056854,1.4584047519444412,,1.6103148993349308,0.4931201265431627
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,27.032063007354736,1.0207661114517144,1.4020672605761224,1.7869479270631068,1.0710058275869343,2.8017141965781467,1.9295348619348087,1.275233382234367,1.8290391063926916,1.6860343689434787,1.4426382506065256,1.4594491984429503,,1.6094936810737133,0.4950801817347482
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,29.1086106300354,0.9359785047926076,1.4154284713670533,1.7718129107069924,1.1338432902067936,2.8310091965063693,1.801581618285517,1.193993477093,1.8690406614948476,1.6951694067428236,1.512848682514841,1.3148224770247203,,1.5886844269759606,0.5110407261806726
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,31.964211463928223,0.9371475985389937,1.4070423019090874,1.77223622627983,1.127113543304586,2.8321255886897028,1.7991874007157234,1.2129844533584044,1.8484319109702851,1.7049020848899876,1.503413062722571,1.3173218798887405,,1.5874460046607195,0.5096771728506655
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,33.29870891571045,0.9502908483246256,1.3624897756410608,1.7855688143172013,1.143180219025369,2.842592973580066,1.793706813281987,1.1632973780892149,1.8718319220181487,1.7075720417816331,1.4846717637794005,1.3392744658949935,,1.585861546884882,0.515603130600718
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,36.98360538482666,0.9363585923633811,1.3643403843741124,1.7820824317431647,1.129354026284532,2.850908319330084,1.7920935894900436,1.167304722495847,1.868634453961663,1.721546250624398,1.4870240361032063,1.3453615090198416,,1.585909846890025,0.5197953659277489
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,25.57172966003418,1.027687704240949,1.4046776215991583,1.8028164398352056,1.0696733574909396,2.7438776543259107,1.9577858842800024,1.2704111564855385,1.8312407460106224,1.6807828838389367,1.4418210218768726,1.5047672063793682,,1.6123219705785004,0.4822433591785716
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,23.382039070129395,1.03016036998764,1.4176760832612387,1.8046158402291863,1.0697196540575549,2.749236901727739,1.9578139732045083,1.2812641473008786,1.8312298534136848,1.679446474532324,1.4403389763841972,1.5051924132379602,,1.615154062485174,0.4819881687457996
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,26.984851360321045,0.9469676716630728,1.404920677349533,1.790575428573469,1.091848802436555,2.7362759044622127,1.8423389404841373,1.2054126610998173,1.8748723161026208,1.6953292605216903,1.496221329665446,1.3877392660388246,,1.5884092962179437,0.4902635372746314
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,25.579428911209103,0.9552279702722294,1.4021049354512176,1.7888802729396178,1.0916330010030018,2.7324417630747955,1.842558639102247,1.2043990778408926,1.875263699490024,1.7003179827169204,1.4989375677802024,1.384176876070427,,1.5887219805219617,0.4886709758952977
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,32.3664128780365,0.9844510517740784,1.3634097236596427,1.7904179640575444,1.122804172329903,2.7778563851247013,1.8440579035547804,1.1866793575325052,1.8532186815468343,1.7159825944770135,1.467096511661795,1.4307963436193996,,1.594251880848927,0.4939732412892605
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,32.39424157142639,0.984335946330792,1.3644925766400355,1.7912425334060935,1.1083658025974286,2.778701225025449,1.7923008265812972,1.182748592704474,1.8566536469065993,1.7200753940120432,1.4731539626754275,1.4182148205186205,,1.5882077570362056,0.4940742983797156
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,34.74921774864197,1.0208340294588965,1.40503974599449,1.7867977403128308,1.0772251978696945,2.801364712913596,1.897409989950715,1.2832465916251092,1.8337893733011528,1.700453054115861,1.4397509296376847,1.4658307487694546,,1.610158373995408,0.4920352152406979
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,33.47631287574768,1.018278331956422,1.401222912979048,1.786843969388957,1.0781848826437683,2.8017612018983273,1.9084896866433936,1.2795186437216646,1.8283709896410256,1.699275426919589,1.4386355359289924,1.4658828440472778,,1.6096785841607697,0.493175697297671
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,39.297101736068726,0.952491984565532,1.4246440620965852,1.773947924068786,1.141962004886378,2.8246330730747773,1.790387068355136,1.199178717238756,1.8513466204514095,1.7282757134293094,1.4966215585001603,1.3105607666393009,,1.5903681357551027,0.505942247078812
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,35.23032212257385,0.9550417711583684,1.4109341465039782,1.7701268325270971,1.1574724098654845,2.8337746435077147,1.793757913611732,1.1989055612603463,1.8515583588129865,1.724589327312152,1.4913757312309377,1.3144897486692202,,1.591093313132729,0.5067895415151348
p04,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,41.84451913833618,0.9495957495312616,1.375139226623978,1.7822418271685234,1.1380260015999415,2.847706418474001,1.7660398865760394,1.1754394957766874,1.849624142275029,1.7360741170324678,1.4793794420442146,1.3487035919906134,,1.586179081735705,0.5139298272521865
p04,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,37.73046660423279,0.9335891338332024,1.368755510923324,1.7857918844570215,1.1326952569272493,2.839048725637377,1.7591952006786855,1.1753541083225194,1.859585609908074,1.7334127178292025,1.4818316886827108,1.34776138362375,,1.583365565529374,0.5148889934997994
p04,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,23.163758277893063,1.0450490460460913,1.4029461902724882,1.8012832933968372,1.0571817384450686,2.728258459508238,1.9335235541960585,1.267776667312998,1.8273872377267648,1.6699325420729625,1.4491842299766449,1.4952999173042127,,1.6070748069325786,0.4760564344948378
p04,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,25.029171228408813,1.0390383139467751,1.4030363088121998,1.7989071260193283,1.057626359691311,2.7272173532968083,1.9635953345114272,1.2831041720457177,1.8417867116531657,1.6712254703196836,1.4521771771507268,1.4955799651326145,,1.612117662961796,0.4780296236484376
