validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p12,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,16.72208547592163,2.3045810064093963,1.780857561565824
p12,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,16.727543115615845,2.2928788957863597,1.7927766097106128
p12,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,20.82361650466919,2.2651713272124643,1.7389203917002043
p12,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,20.50342464447021,2.2745330931518937,1.7622610071528737
p12,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,25.14224529266357,2.247600816013797,1.7156751129267351
p12,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,22.94326066970825,2.3056691759325605,1.733436791117456
p12,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,15.689537048339844,2.307016295466453,1.6929352653946903
p12,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,16.257614374160767,2.280291439382966,1.7147528698816858
p12,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,21.04045844078064,2.276691141228063,1.6650429987074702
p12,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,21.110676288604736,2.229384994191863,1.680495065674276
p12,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,25.032654285430908,2.282512137093033,1.6872487728977397
p12,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,24.53600168228149,2.256273058371139,1.7013277324636702
p12,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,22.979196786880493,2.291103207619041,1.7502703162336062
p12,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,20.73207116127014,2.297828000260007,1.795798432566239
p12,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,27.53516411781311,2.249565327477128,1.719900413065954
p12,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,26.8693950176239,2.2594058223039344,1.723846524098586
p12,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,32.12237310409546,2.3014938685527486,1.683624440590728
p12,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,31.140985012054443,3.032804345175963,2.6638866466106763
p12,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,22.00546264648437,2.2641556136363725,1.7412005383219475
p12,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,19.637625694274902,2.288749117990324,1.7252105031865166
p12,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,27.53556632995605,2.273945212388696,1.675299640278646
p12,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,23.72924852371216,2.231552036219831,1.6915242968156077
p12,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,33.19518709182739,2.2834955825330536,1.691734361090056
p12,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,32.15447473526001,2.29529880188474,1.676681371020634
p12,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,28.02397632598877,2.30345297194554,1.7288408766573642
p12,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,28.122080087661743,2.272949188111389,1.7490477421558637
p12,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,31.658180236816406,2.2693795748572145,1.6990798452633364
p12,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,35.90614151954651,2.2743107774670195,1.737583269564912
p12,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,41.23062086105347,2.2936584123273334,1.7617769203904612
p12,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,40.65842032432556,2.263444926150415,1.7531226133807494
p12,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,20.83704781532288,2.2934667397154467,1.7490217460235098
p12,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,21.1163489818573,2.293853338186433,1.8047024171689228
p12,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,25.558141708374023,2.25706381653051,1.7161352595107475
p12,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,24.994745016098022,2.2901099401531617,1.8045957939859736
p12,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,30.94736623764038,2.233615335699417,1.6997474811253217
p12,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,29.61146593093872,2.297793773541485,1.77465902329183
p12,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,27.2412383556366,2.253697840126385,1.7507911543749313
p12,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,26.48080015182495,2.370552950302496,1.7199521299369849
p12,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,31.088027715682983,2.232312487607432,1.7056255081872451
p12,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,31.86188745498657,2.209848873654193,1.6441536772672802
p12,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,36.074110984802246,2.232058096577471,1.6996218931394744
p12,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,36.51325535774231,2.2644982013883737,1.7299906351863732
p12,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,26.099430561065677,2.2752550285525426,1.773965076042984
p12,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,26.93611788749695,2.419323970549689,1.7653424160676463
p12,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,31.65938115119934,2.2484242866336728,1.7019232276273768
p12,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,30.01269578933716,2.297764848798145,1.803109752458928
p12,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,35.67433309555054,2.255059476011326,1.741053838645194
p12,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,39.24857807159424,2.3450659320708804,1.761635393230896
p12,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,32.56935715675354,2.2726946768634737,1.7456735161417791
p12,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,31.03288197517395,2.2749886969017514,1.78264411332043
p12,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,41.67859745025635,2.2751764943022104,1.7399802741082997
p12,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,39.70271420478821,2.27294702718853,1.728634926150546
p12,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.03629779815674,2.281026600060587,1.7873826777307766
p12,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,43.39237856864929,2.257318034345824,1.7069820781931675
p12,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,33.71088171005249,2.2919639028516414,1.839750548302252
p12,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,32.68884468078613,2.2955564457076862,1.803354367349731
p12,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,35.51642060279846,2.2743015549089898,1.653869740206038
p12,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,37.092504024505615,2.2928626973673043,1.8187374286186984
p12,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,41.49788045883179,2.2598296560282494,1.7414963288351697
p12,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,43.49888849258423,2.2801316292693232,1.7807520406829769
p12,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,38.57693910598755,2.269538790578008,1.7264739875493689
p12,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,39.72380447387695,2.296668449455005,1.7839077238905066
p12,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,41.60439705848694,2.287258146081891,1.7146696287529533
p12,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,45.18116617202759,2.265101887734316,1.7366466905654523
p12,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,47.12230896949768,2.2812044867414354,1.811216273286424
p12,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,50.00264930725098,2.2672535738392647,1.72368754000612
