validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p11,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,24.6198513507843,5.477757811645034e+95,1.8167667353664869e+96
p11,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,31.256749629974365,inf,
p11,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,31.380818605422977,9.74896108696134e+64,3.233364602122611e+65
p11,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,38.7673556804657,2.224748790181332e+76,7.378656989828591e+76
p11,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,30.918173789978027,1.821485441452193e+125,6.0411837703917925e+125
p11,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,37.328348875045776,1.064070836672645e+30,3.529123715602706e+30
p11,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,33.542956590652466,171425954329670.44,568555569819699.9
p11,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,48.139968395233154,102700304873.88446,340618377114.084
p11,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,52.965989112854,1.5967656315805768e+54,5.2952401676538785e+54
p11,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,53.0761079788208,6.107144234464709e+43,2.0255105966301703e+44
p11,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,37.71674108505249,9.204213841064496e+36,3.0526923801006807e+37
p11,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,40.11837649345398,23723762.06594473,78682809.26311004
p11,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,41.02486801147461,9.270552463702024e+38,3.0746944121404467e+39
p11,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,28.30131864547729,4.659332777125704e+124,1.545325859513058e+125
p11,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,31.631860733032227,6.312530752742262e+17,2.093615980707704e+18
p11,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,32.49093317985535,8.078861215827714e+122,2.679455138625496e+123
p11,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,47.07921099662781,2.3299277495156016e+30,7.727496133780411e+30
p11,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,56.79936170578003,5.434579097607988e+116,1.8024459760273928e+117
p11,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,51.16169619560242,3189461653469.62,10576358830473.084
p11,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,45.6913857460022,2.8069979611775586e+144,9.309759024518552e+144
p11,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,42.097501277923584,1.6435162224715393e+122,5.450926646800367e+122
p11,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,72.90384602546692,2.4166217019991416,1.1195984594922082
p11,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,32.84520101547241,7.912599095526864e+39,2.6243122316368115e+40
p11,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,33.9228196144104,1.795548159999633e+56,5.593353402230612e+56
p11,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,37.05325555801392,1.6425418198487846e+68,5.447694918905952e+68
p11,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,35.66604948043823,2.0372367805232718e+64,6.756750010107307e+64
p11,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,39.21929478645325,4.463398032565924e+23,1.480341656402877e+24
p11,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,40.22281837463379,8.901522088849698e+43,2.952042142702311e+44
p11,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,48.86022138595581,58209.26897190093,193051.1271022331
p11,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,53.33105540275574,2.416606728612982,1.109516473486011
p11,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,48.05968117713928,2.891253487216458e+66,9.589202990903588e+66
p11,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,54.921300172805786,3.209085171261249e+17,1.0643331433366962e+18
p11,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,65.91693472862244,2.292848447714178e+62,7.60451800221674e+62
p11,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,67.09247899055481,2.424859858884341,1.1101311862283174
p11,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,39.66765570640564,4.220482778949307e+50,1.3997757811931323e+51
p11,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,40.03333330154419,2.1225014026131856e+38,7.039540769470999e+38
p11,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,43.05418109893799,5887904477607.788,15959530943580.74
p11,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,49.70312738418579,5.5320786205427644e+140,1.8347829095087244e+141
p11,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,51.85682058334351,8.652442730321253e+130,2.8696906056513825e+131
p11,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,49.42842864990234,21812.8972405346,72337.18329530071
p11,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,53.94186496734619,1.3018693297392257e+73,4.3178120928164834e+73
p11,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,53.535115003585815,2.4105643757878763,1.0983365676896402
p11,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,63.46719241142273,7.274344718126914e+143,2.4126272025730578e+144
p11,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,68.19932985305786,2.4096777828571563,1.1003501625615395
p11,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,74.03200101852417,2.0411579136143967e+40,6.769754937323617e+40
p11,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,74.66190195083618,4.029499382913811e+24,1.3364337546093731e+25
p11,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,48.839014291763306,2.4601442024572973e+28,8.159372856050112e+28
p11,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,56.28489542007446,4.781962861438235e+39,1.585997657280489e+40
p11,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,61.453375816345215,1.543499193310963e+86,5.119207688428701e+86
p11,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,49.95519304275513,1.595635285189089e+93,5.292123543223941e+93
p11,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,63.13991928100586,8.769064440229511e+24,2.9083696510689197e+25
p11,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,58.57503151893616,inf,
p11,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,65.66854548454285,4.552074915386378e+42,1.5097524511925421e+43
p11,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,65.50135779380798,682085045980.9276,2262220172622.715
p11,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,90.35562920570374,2.434617165154199,1.1228479689922206
p11,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,79.69140529632568,398287.8005590783,1320963.4442630708
p11,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,61.415876150131226,2.914976779757536e+37,9.667884250741259e+37
p11,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,87.11139297485352,2.409708058834065,1.0833332342435218
p12,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,9.803926229476929,5.62976200515104e+145,1.867180823008486e+146
p12,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,12.73577332496643,9.78910321086298e+115,3.24667823844958e+116
p12,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,21.1547327041626,3.033799848638079e+45,1.0061975786969512e+46
p12,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,20.17545318603516,4.663812826183363e+23,1.5468117236897222e+24
p12,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,17.05284023284912,7.000641101486409e+26,2.3218499825570752e+27
p12,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,19.54611754417419,inf,
p12,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,19.526894330978397,1.9542674019375402e+41,6.411579175970459e+41
p12,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,22.92378807067871,1.555539704040062e+134,5.1591415448013705e+134
p12,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,19.089014768600464,6.37962783964602e+26,2.1158831844849255e+27
p12,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,18.15046501159668,6.306559519220741e+30,2.091649164329934e+31
p12,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,25.647801160812374,7.069094972076953e+22,2.3439082125492666e+23
p12,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,38.38394331932068,2373154.1911476185,7798874.811461242
p12,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,16.284679651260376,1.2185863607780232e+43,4.0415937333453617e+43
p12,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,21.70033955574036,1.866199149100528e+109,6.189482361646965e+109
p12,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,30.76617693901062,1.0833340363774902e+25,3.5930125207947187e+25
p12,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,27.12928581237793,610051294558529.2,1671179549532492.0
p12,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,16.864443063735962,1.0696684816959174e+22,3.141071094963704e+22
p12,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,18.50055575370789,4.464025010385674e+45,1.4805496014211644e+46
p12,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,20.876638174057007,3.7743833970901614e+40,1.25182135425125e+41
p12,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,25.66812038421631,4.76505843418511e+71,1.580391093031042e+72
p12,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,17.073991537094116,2.047328181547656e+17,6.654231696622295e+17
p12,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,22.88473343849182,3.07133914705225e+36,1.0186479554691666e+37
p12,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,22.39461350440979,2.792561528223715e+20,6.365167586820269e+20
p12,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,26.69285225868225,9.08744643484096e+55,3.013965012682032e+56
p12,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,32.353249311447144,1.1719656894204937e+27,3.886970458551561e+27
p12,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,16.533798217773438,inf,
p12,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,17.62109136581421,1.698518168606886e+22,3.79117859985926e+22
p12,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,34.48821473121643,1.7653837885572925e+78,5.8551156376206515e+78
p12,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,21.603065013885494,63149453.11190176,102601555.45218256
p12,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,37.30058693885803,4.064183349825673e+33,1.219709266631134e+34
p12,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,22.5991895198822,1.2673416893938185e+28,4.203296864893688e+28
p12,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,48.81325674057007,inf,
p12,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,27.17007851600647,1.2020834634941228e+24,3.986806679759709e+24
p12,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,51.07577800750733,inf,
p12,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,40.715027809143066,1.3020094321205028e+95,4.318276759847415e+95
p12,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,33.54545593261719,2.3601505967953963e+127,7.827733978303702e+127
p12,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,16.486129760742188,2.0810549800459857e+23,6.902078536913078e+23
p12,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,27.83464503288269,2.491974213102687e+132,8.264943452102763e+132
p12,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,14.303080081939695,4.0360004485430173e+99,1.3385899139888766e+100
p12,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,19.603944540023804,6.2551134375581176e+81,2.074586429349043e+82
p12,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,20.937852382659912,1.2822176034222536e+17,4.250114050473905e+17
p12,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,25.559919595718384,1.949266310537499e+81,6.464984968533277e+81
p12,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,17.33250069618225,5.57022151907256e+85,1.847433477792717e+86
p12,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,23.39523863792419,2.625261446293548e+131,8.707007193941454e+131
p12,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,25.951512098312374,2.6018760468601572e+51,8.629446598448305e+51
p12,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,25.440807342529297,inf,
p12,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,27.374298572540283,1.5515537940885098e+53,5.1459217770439295e+53
p12,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,28.684104919433597,4.687103130599897e+148,1.5545362437900022e+149
p12,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,29.234320163726807,1.9903588981470716e+89,6.474124033193824e+89
p12,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,34.00171494483948,inf,
p12,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,20.4996075630188,inf,
p12,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,26.44815397262573,inf,
p12,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,23.79835057258606,3.347024856433183e+107,1.1100825612782014e+108
p12,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,24.728752374649048,1.547104054088329e+61,5.131163659048692e+61
p12,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,21.90735960006714,2.650396254736514e+30,8.790369284123611e+30
p12,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,31.4089994430542,inf,
p12,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,29.387916088104248,2.1847504086995874e+54,7.245997366232144e+54
p12,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,30.36865234375,1.649361501035663e+67,5.470313242592673e+67
p12,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,29.13428378105164,5.434545218461712e+59,1.802434739585752e+60
p12,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,32.972636461257935,2.1748109962561528e+150,7.21303206452068e+150
p12,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,26.18429040908813,7.277299564029441e+134,2.4136072140902588e+135
p12,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,28.11632537841797,5.069563400516655e+102,1.681383965043196e+103
p12,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,27.95232510566711,6.476747977365676e+17,2.1450181923920484e+18
p12,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,29.2669415473938,2.39868108984945e+44,7.955525166751308e+44
p12,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,28.783490419387817,6.849739709325695e+76,2.2718016527431402e+77
p12,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,29.620663166046143,1.817356873425209e+144,6.0274908593248266e+144
p12,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_GARCH,30.530285835266117,7.007588026731804e+26,2.316147842137781e+27
p12,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_GARCH,32.83919930458069,3.119698235380346e+63,1.0346868505890449e+64
p12,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_GARCH,28.6461033821106,1.959613839099868e+35,6.499152241487326e+35
p12,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,38.03608179092407,inf,
p12,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,57.79785656929016,7.383579679393995e+141,2.44885634062425e+142
p12,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,33.48778343200684,1.855671119778917e+37,6.13240235676813e+37
p02,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,17.919931888580322,2.2147773661723584,1.1917542321496393
p02,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,16.411481857299805,2.209471084682842,1.188479353438833
p02,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,20.05030941963196,2.2479606551916897,1.223018943332263
p02,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,17.25662136077881,2.2536046551469524,1.221390466052286
p02,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,21.43577456474304,2.2425931516977053,1.2187398922711887
p02,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,21.12868571281433,2.245089755315836,1.217570414601311
p02,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,25.57952857017517,2.201588170826806,1.207607305269967
p02,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,24.72096610069275,2.199650943264575,1.2097477471309783
p02,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,25.263831615448,2.2301612541324984,1.2386576273914789
p02,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,29.839240550994877,2.228341708427011,1.2307623289163026
p02,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,32.595898389816284,2.251414513832517,1.2240274850182518
p02,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,29.44373607635498,2.233581999900785,1.2346194994073736
p02,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,21.866345643997192,2.2351007164465693,1.1788438184847854
p02,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,20.82672357559204,2.230480431244944,1.176601335965538
p02,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,25.37354588508606,2.2602434719500963,1.2159248238637967
p02,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,25.109219312667847,2.2494111191650283,1.2131848779301715
p02,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,29.224949598312374,2.255426698065481,1.2062134616390268
p02,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,28.161784648895264,2.258389194503731,1.2108450127824426
p02,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,28.59219980239868,2.207278032496572,1.1945013978126588
p02,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,29.754720211029053,2.204443910445617,1.1976466327761928
p02,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,36.16950941085816,2.2325637405430605,1.2156052529603385
p02,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,35.630778074264526,2.234716970537712,1.215962685297388
p02,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,35.584064245224,2.2291222717166224,1.2173527072126016
p02,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,37.63647794723511,2.2398323190698126,1.2224247779256163
p02,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,28.499778032302856,2.2368500573545,1.1841716603795902
p02,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,26.23071956634521,2.235331850105432,1.183451032012026
p02,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,32.25659275054932,2.2553854597856224,1.2105307773057266
p02,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,30.74683952331543,2.2521505965317203,1.2154846725621573
p02,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,37.55135416984558,2.254112238016247,1.2127351726420954
p02,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,35.59659242630005,2.26649607484461,1.2057643207867492
p02,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,38.56824731826782,2.200617661794216,1.194157198953696
p02,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,37.00144863128662,2.203810204508248,1.1963846840965424
p02,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,43.45454549789429,2.2298467218060023,1.2178698618196315
p02,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,42.89387106895447,2.237607714739085,1.2105489326583163
p02,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,45.430011510849,2.224903467866816,1.2101914235877496
p02,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,48.853320598602295,2.235864168611005,1.221080197770123
p02,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,25.255859375,2.2291513704793284,1.174006866365846
p02,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,26.481212854385376,2.221634325312648,1.1703815351892324
p02,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,30.25007557868957,2.252510092258661,1.194016017954813
p02,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,30.742918968200684,2.253667692525655,1.1916598425862357
p02,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,34.60879731178284,2.255647829825447,1.1951242962766462
p02,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,34.550676345825195,2.26494453180453,1.1883553689017905
p02,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,35.813178300857544,2.218926993448087,1.18949984842161
p02,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,32.996546506881714,2.208524534900719,1.188671452399018
p02,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,39.53996729850769,2.248893023717136,1.1988944185685684
p02,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,41.65755891799927,2.252417177051669,1.2023232658080651
p02,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,42.72206401824951,2.237935949891678,1.2049294509167203
p02,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,44.957937717437744,2.247348636668768,1.2058576076990817
p02,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_GARCH,33.656572580337524,2.227315242406208,1.1678143699193633
p02,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,31.34205436706543,2.222622999051952,1.172353585624815
p02,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,35.57537770271301,2.251552834345865,1.1916771442717926
p02,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_GARCH,35.42713642120361,2.2533892573885743,1.1967157164254976
